Ticker,Company Name,Sector,Market Cap (KES B),P/E Ratio,P/B Ratio,Dividend Yield (%),ROE (%),Raw Valuation Score,Normalised Valuation Score,Valuation Flag Comprehensive,Score Breakdown,Cumulative Return,Normalized Return
COMP01,"Rodriguez, Figueroa and Sanchez",Telecom,130.74,22.34,0.56,3.72,15.61,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,0.03815409587083596,0.3336271467220816
COMP02,Doyle Ltd,Energy,45.63,23.26,1.02,7.76,27.66,3.5,0.5385,Moderately Undervalued,ROE/PB=0.0(1.5) | ROE/PE=3.5(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=3.50/6.5 | Norm=0.5385,-0.11685856957098317,-1.0073400568347934
COMP03,"Mcclain, Miller and Henderson",Telecom,142.72,15.23,0.71,3.41,7.78,0.5,0.0625,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=0.50/8.0 | Norm=0.0625,-0.07971440310239353,-1.4711831385709422
COMP04,Davis and Sons,Manufacturing,48.21,15.03,0.68,9.31,17.32,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.00(0.5) | Raw=0.00/8.0 | Norm=0.0000,-0.08312015990230504,-1.3059517772906206
COMP05,"Guzman, Hoffman and Baldwin",Telecom,65.75,20.97,4.35,8.58,5.28,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=0.00(1.0) | Raw=0.00/8.0 | Norm=0.0000,0.005878775213679077,-0.160574706958919
COMP06,"Gardner, Robinson and Lawrence",Telecom,149.55,18.0,3.67,4.29,16.72,1.0,0.125,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=1.00(1.0) | Raw=1.00/8.0 | Norm=0.1250,-0.021159596121737234,-0.5745880447788465
COMP07,Blake and Sons,Energy,130.28,19.04,2.63,7.51,6.41,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,0.23613908096574177,0.6630173349864632
COMP08,"Henderson, Ramirez and Lewis",Energy,170.0,20.92,0.94,7.55,7.97,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,0.20061877472948897,0.4949380121035285
COMP09,Garcia-James,Banking,131.86,22.8,2.71,1.03,7.94,0.75,0.0882,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=0.75/8.5 | Norm=0.0882,-0.05647306430478438,-1.1193155760260016
COMP10,Abbott-Munoz,Banking,114.09,11.76,2.63,9.03,21.23,3.5,0.4118,Weakly Undervalued,ROE/PB=3.5(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.00(1.5) | Raw=3.50/8.5 | Norm=0.4118,-0.026899981889136892,-0.7745579598723524
COMP11,Blair PLC,Manufacturing,19.64,12.51,1.28,5.05,23.65,7.75,0.9688,Strongly Undervalued,ROE/PB=3.0(3.0) | ROE/PE=2.5(2.5) | Simple=2.0(2.0) | Div=0.25(0.5) | Raw=7.75/8.0 | Norm=0.9688,0.0006068948957358433,-0.08002373477610446
COMP12,Dudley Group,Banking,74.18,6.88,2.45,8.26,19.58,8.5,1.0,Strongly Undervalued,ROE/PB=3.5(3.5) | ROE/PE=1.5(1.5) | Simple=2.0(2.0) | Div=1.50(1.5) | Raw=8.50/8.5 | Norm=1.0000,-0.002838238848562158,-0.49405053577032626
COMP13,Arnold Ltd,Telecom,53.78,16.57,2.29,3.2,29.05,4.0,0.5,Moderately Undervalued,ROE/PB=0.0(1.5) | ROE/PE=3.5(3.5) | Simple=0.0(2.0) | Div=0.50(1.0) | Raw=4.00/8.0 | Norm=0.5000,0.041707325568643094,0.38803443586612557
COMP14,"Mcclure, Ward and Lee",Energy,49.55,5.72,3.27,8.96,14.37,0.0,0.0,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(1.5) | Div=0.00(0.0) | Raw=0.00/6.5 | Norm=0.0000,0.1231281894967422,0.12825859754292818
COMP15,Williams and Sons,Banking,194.63,14.31,3.36,3.89,12.14,0.75,0.0882,Overvalued,ROE/PB=0.0(3.5) | ROE/PE=0.0(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=0.75/8.5 | Norm=0.0882,-0.023182434435131682,-0.7312194677879843
COMP16,Galloway-Wyatt,Banking,79.23,15.85,0.7,0.11,26.71,2.25,0.2647,Weakly Undervalued,ROE/PB=0.0(3.5) | ROE/PE=1.5(1.5) | Simple=0.0(2.0) | Div=0.75(1.5) | Raw=2.25/8.5 | Norm=0.2647,0.17752521484679895,1.608593803541111
COMP17,James Group,Manufacturing,178.52,10.73,2.19,9.05,10.59,0.0,0.0,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.00(0.5) | Raw=0.00/8.0 | Norm=0.0000,0.06557243287579118,0.871198961387039
COMP18,"Flowers, Martin and Kelly",Agriculture,126.6,16.82,3.32,0.91,29.08,0.1,0.0161,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(1.0) | Simple=0.0(2.0) | Div=0.10(0.2) | Raw=0.10/6.2 | Norm=0.0161,-0.0977015870191228,-0.4894458257311083
COMP19,"Adams, Zuniga and Wong",Manufacturing,159.17,5.61,2.76,3.19,5.3,0.25,0.0312,Overvalued,ROE/PB=0.0(3.0) | ROE/PE=0.0(2.5) | Simple=0.0(2.0) | Div=0.25(0.5) | Raw=0.25/8.0 | Norm=0.0312,-0.03753723658792818,-0.6385285162470363
COMP20,"Reid, Ferguson and Sanchez",Telecom,101.02,5.75,4.35,9.5,29.25,1.0,0.125,Overvalued,ROE/PB=0.0(1.5) | ROE/PE=0.0(3.5) | Simple=0.0(2.0) | Div=1.00(1.0) | Raw=1.00/8.0 | Norm=0.1250,-0.011553321555308083,-0.42749613055350416
